ip,remark,region,status,purity_score,purity_percent,purity_level,risk_label,reasons,asn,org,network_type,country,is_proxy,is_vpn,is_tor,is_abuser,is_datacenter,sources
104.17.140.66,104.17.140.66#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
104.21.83.45,104.21.83.45#加拿大-96%,加拿大,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,wetest
104.17.140.131,104.17.140.131#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
104.17.140.202,104.17.140.202#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
104.17.146.133,104.17.146.133#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
104.17.148.136,104.17.148.136#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
104.17.146.90,104.17.146.90#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
104.17.148.45,104.17.148.45#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
104.17.148.37,104.17.148.37#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
104.17.141.61,104.17.141.61#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
162.159.25.239,162.159.25.239#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
162.159.41.27,162.159.41.27#加拿大-96%,加拿大,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,wetest
162.159.33.29,162.159.33.29#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
162.159.3.150,162.159.3.150#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
108.162.194.39,108.162.194.39#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
172.64.53.48,172.64.53.48#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,ip164746
162.159.38.107,162.159.38.107#匈牙利-96%,匈牙利,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,HU,False,False,False,False,True,ip164746
162.159.39.83,162.159.39.83#匈牙利-96%,匈牙利,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,HU,False,False,False,False,True,ip164746
104.18.36.231,104.18.36.231#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,ip164746
162.159.44.218,162.159.44.218#匈牙利-96%,匈牙利,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,HU,False,False,False,False,True,ip164746
162.159.45.44,162.159.45.44#匈牙利-96%,匈牙利,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,HU,False,False,False,False,True,ip164746
108.162.198.159,108.162.198.159#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,ip164746
172.64.52.250,172.64.52.250#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,ip164746
173.245.58.209,173.245.58.209#加拿大-30%,加拿大,dirty,1.5,30%,extreme_risk,elevated,is_vpn;is_abuser,13335,"Cloudflare, Inc.",hosting,CA,False,True,False,True,True,cf090227-ct
108.162.198.229,108.162.198.229#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-ct
162.159.32.30,162.159.32.30#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-ct
173.245.58.73,173.245.58.73#加拿大-80%,加拿大,warning,4.0,80%,normal,elevated,is_vpn,13335,"Cloudflare, Inc.",hosting,CA,False,True,False,False,True,cf090227-ct
198.41.223.33,198.41.223.33#加拿大-96%,加拿大,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-ct
108.162.198.166,108.162.198.166#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-ct
173.245.58.221,173.245.58.221#加拿大-96%,加拿大,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-ct
8.39.125.107,8.39.125.107#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,False,cf090227-ct
162.159.38.136,162.159.38.136#匈牙利-96%,匈牙利,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,HU,False,False,False,False,True,cf090227-ct
173.245.59.254,173.245.59.254#加拿大-80%,加拿大,warning,4.0,80%,normal,elevated,is_vpn,13335,"Cloudflare, Inc.",hosting,CA,False,True,False,False,True,cf090227-ct
173.245.59.126,173.245.59.126#加拿大-6%,加拿大,dirty,0.3,6%,extreme_risk,elevated,is_proxy;is_abuser,13335,"Cloudflare, Inc.",hosting,CA,True,False,False,True,True,cf090227-ct
188.164.248.151,188.164.248.151#荷兰-48%,荷兰,dirty,2.4,48%,high_risk,high,is_vpn;risk=high,209242,"Cloudflare London, LLC",hosting,NL,False,True,False,False,True,cf090227-ct
173.245.58.149,173.245.58.149#加拿大-96%,加拿大,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-ct
162.159.35.137,162.159.35.137#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-ct
162.159.38.178,162.159.38.178#匈牙利-96%,匈牙利,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,HU,False,False,False,False,True,cf090227-ct
198.41.223.88,198.41.223.88#加拿大-96%,加拿大,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-ct
108.162.198.195,108.162.198.195#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-ct
162.159.35.226,162.159.35.226#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-ct
188.164.248.176,188.164.248.176#荷兰-48%,荷兰,dirty,2.4,48%,high_risk,high,is_vpn;risk=high,209242,"Cloudflare London, LLC",hosting,NL,False,True,False,False,True,cf090227-ct
162.159.41.247,162.159.41.247#加拿大-96%,加拿大,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-ct
172.67.73.165,172.67.73.165#加拿大-96%,加拿大,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
104.26.12.147,104.26.12.147#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cu
104.26.7.134,104.26.7.134#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cu
172.67.64.110,172.67.64.110#加拿大-96%,加拿大,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
172.67.71.32,172.67.71.32#加拿大-46%,加拿大,dirty,2.3,46%,high_risk,elevated,is_abuser,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,True,True,cf090227-cu
172.67.78.247,172.67.78.247#加拿大-96%,加拿大,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
172.67.78.176,172.67.78.176#加拿大-96%,加拿大,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
172.67.71.73,172.67.71.73#加拿大-96%,加拿大,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
104.26.14.236,104.26.14.236#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cu
172.67.68.171,172.67.68.171#加拿大-96%,加拿大,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
172.67.67.153,172.67.67.153#加拿大-96%,加拿大,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
172.67.67.208,172.67.67.208#加拿大-96%,加拿大,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
104.26.10.42,104.26.10.42#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cu
104.26.5.195,104.26.5.195#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cu
104.26.0.93,104.26.0.93#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cu
104.26.7.235,104.26.7.235#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cu
104.26.14.18,104.26.14.18#美国-80%,美国,warning,4.0,80%,normal,elevated,is_vpn,13335,"Cloudflare, Inc.",hosting,US,False,True,False,False,True,cf090227-cu
104.26.0.67,104.26.0.67#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cu
172.67.69.164,172.67.69.164#加拿大-96%,加拿大,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
104.26.11.81,104.26.11.81#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cu
104.19.53.32,104.19.53.32#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.19.50.93,104.19.50.93#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.18.33.148,104.18.33.148#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
91.193.59.198,91.193.59.198#英国-24%,英国,dirty,1.2,24%,extreme_risk,very high,is_vpn;risk=very high,209242,"Cloudflare London, LLC",hosting,GB,False,True,False,False,True,cf090227-cmcc
104.17.119.83,104.17.119.83#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.19.50.94,104.19.50.94#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.19.145.248,104.19.145.248#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.221.1,104.17.221.1#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.116.20,104.17.116.20#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.208.80,104.17.208.80#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.19.201,104.17.19.201#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.19.144.114,104.19.144.114#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.18.33.224,104.18.33.224#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.56.246,104.17.56.246#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.19.146.22,104.19.146.22#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
172.66.1.97,172.66.1.97#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.19.50.214,104.19.50.214#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.176.239,104.17.176.239#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.181.81,104.17.181.81#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.125.106,104.17.125.106#美国-96%,美国,clean,4.8,96%,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
