ip,remark,region,status,purity_score,purity_level,risk_label,reasons,asn,org,network_type,country,is_proxy,is_vpn,is_tor,is_abuser,is_datacenter,sources
104.17.24.122,104.17.24.122#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
104.16.147.160,104.16.147.160#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
104.17.183.139,104.17.183.139#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
104.17.146.87,104.17.146.87#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
104.17.140.40,104.17.140.40#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
104.17.148.37,104.17.148.37#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
162.159.13.90,162.159.13.90#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
104.16.70.22,104.16.70.22#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
104.17.148.110,104.17.148.110#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
104.17.148.99,104.17.148.99#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
162.159.41.213,162.159.41.213#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,wetest
162.159.41.27,162.159.41.27#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,wetest
162.159.34.43,162.159.34.43#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
162.159.34.71,162.159.34.71#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,wetest
162.159.43.227,162.159.43.227#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,wetest
