ip,ok,status_code,colo,colo_region,loc,trace_ip,http,tls,sni,warp,gateway,elapsed_ms,purity_percent,input,error
104.17.140.66,False,,,,,,,,,,,15089,96%,104.17.140.66#美国-96%,TimeoutError: timed out
104.21.83.45,True,200,AMS,荷兰-AMS,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,1038,96%,104.21.83.45#加拿大-96%,
104.17.140.131,True,200,SJC,美国-SJC,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,3944,96%,104.17.140.131#美国-96%,
104.17.140.202,True,200,SJC,美国-SJC,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,1549,96%,104.17.140.202#美国-96%,
104.17.146.133,False,,,,,,,,,,,15080,96%,104.17.146.133#美国-96%,TimeoutError: timed out
104.17.148.136,True,200,SJC,美国-SJC,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,3904,96%,104.17.148.136#美国-96%,
104.17.146.90,True,200,SJC,美国-SJC,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,3890,96%,104.17.146.90#美国-96%,
104.17.148.45,True,200,SJC,美国-SJC,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,3613,96%,104.17.148.45#美国-96%,
104.17.148.37,True,200,SJC,美国-SJC,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,3056,96%,104.17.148.37#美国-96%,
104.17.141.61,True,200,SJC,美国-SJC,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,1303,96%,104.17.141.61#美国-96%,
162.159.25.239,True,200,SIN,新加坡-SIN,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,309,96%,162.159.25.239#美国-96%,
162.159.41.27,False,,,,,,,,,,,15027,96%,162.159.41.27#加拿大-96%,TimeoutError: timed out
162.159.33.29,True,200,SIN,新加坡-SIN,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,305,96%,162.159.33.29#美国-96%,
162.159.3.150,True,200,SIN,新加坡-SIN,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,307,96%,162.159.3.150#美国-96%,
108.162.194.39,True,200,SIN,新加坡-SIN,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,327,96%,108.162.194.39#美国-96%,
172.64.53.48,True,200,NRT,日本-NRT,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,362,96%,172.64.53.48#美国-96%,
162.159.38.107,True,200,NRT,日本-NRT,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,343,96%,162.159.38.107#匈牙利-96%,
162.159.39.83,True,200,NRT,日本-NRT,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,304,96%,162.159.39.83#匈牙利-96%,
104.18.36.231,True,200,SIN,新加坡-SIN,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,395,96%,104.18.36.231#美国-96%,
162.159.44.218,True,200,NRT,日本-NRT,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,391,96%,162.159.44.218#匈牙利-96%,
162.159.45.44,True,200,NRT,日本-NRT,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,476,96%,162.159.45.44#匈牙利-96%,
108.162.198.159,True,200,NRT,日本-NRT,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,473,96%,108.162.198.159#美国-96%,
172.64.52.250,True,200,NRT,日本-NRT,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,598,96%,172.64.52.250#美国-96%,
108.162.198.229,True,200,NRT,日本-NRT,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,473,96%,108.162.198.229#美国-96%,
162.159.32.30,True,200,SIN,新加坡-SIN,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,463,96%,162.159.32.30#美国-96%,
198.41.223.33,True,200,SIN,新加坡-SIN,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,408,96%,198.41.223.33#加拿大-96%,
108.162.198.166,True,200,NRT,日本-NRT,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,609,96%,108.162.198.166#美国-96%,
173.245.58.221,True,200,SIN,新加坡-SIN,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,603,96%,173.245.58.221#加拿大-96%,
8.39.125.107,True,200,SIN,新加坡-SIN,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,613,96%,8.39.125.107#美国-96%,
162.159.38.136,True,200,NRT,日本-NRT,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,416,96%,162.159.38.136#匈牙利-96%,
173.245.58.149,True,200,SIN,新加坡-SIN,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,612,96%,173.245.58.149#加拿大-96%,
162.159.35.137,True,200,SIN,新加坡-SIN,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,615,96%,162.159.35.137#美国-96%,
162.159.38.178,True,200,NRT,日本-NRT,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,613,96%,162.159.38.178#匈牙利-96%,
198.41.223.88,True,200,SIN,新加坡-SIN,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,613,96%,198.41.223.88#加拿大-96%,
108.162.198.195,True,200,NRT,日本-NRT,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,517,96%,108.162.198.195#美国-96%,
162.159.35.226,True,200,SIN,新加坡-SIN,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,505,96%,162.159.35.226#美国-96%,
162.159.41.247,True,200,SIN,新加坡-SIN,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,383,96%,162.159.41.247#加拿大-96%,
172.67.73.165,True,200,FRA,德国-FRA,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,799,96%,172.67.73.165#加拿大-96%,
104.26.12.147,True,200,FRA,德国-FRA,CN,183.17.51.57,http/1.1,TLSv1.3,plaintext,off,off,883,96%,104.26.12.147#美国-96%,
